treatment,plot_id,flux_date,flux_time,flux_year,flux_doy,carbon_type,CO2_raw,CO2_raw_unit,CO2_raw_slope,PAR,soil_temperature_5cm,chamber_temperature,flux_duration
others,3 WN1C 85,2020-08-20,15:46:30,2020,233,Rec,5.910897969802009,umol CO2 m-2 s-1,non-linear slope,6.3,NA,21.1,120
others,3 WN1C 85,2020-08-20,15:50:00,2020,233,Rec,11.467765170827427,umol CO2 m-2 s-1,non-linear slope,4.73,NA,21.59,120
others,3 WN1C 85,2020-08-20,15:54:00,2020,233,Rec,16.418832874198092,umol CO2 m-2 s-1,non-linear slope,3.38,NA,21.81,120
others,3 WN1C 85,2020-08-20,15:57:00,2020,233,NEE,-7.527362372990897,umol CO2 m-2 s-1,non-linear slope,642.56,NA,21.34,120
others,3 WN1C 85,2020-08-20,16:00:15,2020,233,NEE,-13.23643573496848,umol CO2 m-2 s-1,non-linear slope,1121.48,NA,22.74,120
others,3 WN1C 85,2020-08-20,16:03:30,2020,233,NEE,-4.679624647439039,umol CO2 m-2 s-1,non-linear slope,734.55,NA,24.54,120
others,29 WN3C 106,2020-08-20,16:08:30,2020,233,Rec,12.425784105916764,umol CO2 m-2 s-1,non-linear slope,2.76,NA,26.22,120
others,29 WN3C 106,2020-08-20,16:11:45,2020,233,Rec,15.129236925428813,umol CO2 m-2 s-1,non-linear slope,2.59,NA,24.91,120
others,29 WN3C 106,2020-08-20,16:15:15,2020,233,Rec,17.665083069117607,umol CO2 m-2 s-1,non-linear slope,5.66,NA,23.25,120
others,29 WN3C 106,2020-08-20,16:18:45,2020,233,NEE,-1.9197149855447821,umol CO2 m-2 s-1,non-linear slope,395.98,NA,23.21,120
others,29 WN3C 106,2020-08-20,16:22:45,2020,233,NEE,0.8477954774334845,umol CO2 m-2 s-1,non-linear slope,407.15,NA,23.03,120
others,29 WN3C 106,2020-08-20,16:25:45,2020,233,NEE,1.7349475992331311,umol CO2 m-2 s-1,non-linear slope,340.49,NA,22.77,120
CTL,109 AN3C 109,2020-08-20,16:29:15,2020,233,Rec,12.350410895245977,umol CO2 m-2 s-1,non-linear slope,3.17,NA,22.98,120
CTL,109 AN3C 109,2020-08-20,16:32:30,2020,233,Rec,13.471932494781084,umol CO2 m-2 s-1,non-linear slope,2.78,NA,21.68,120
CTL,109 AN3C 109,2020-08-20,16:40:45,2020,233,Rec,20.279593887433357,umol CO2 m-2 s-1,non-linear slope,1.3,NA,19.38,120
CTL,109 AN3C 109,2020-08-20,16:43:45,2020,233,NEE,9.356443783915925,umol CO2 m-2 s-1,non-linear slope,273.46,NA,19.36,120
CTL,109 AN3C 109,2020-08-20,16:46:45,2020,233,NEE,9.895870548119674,umol CO2 m-2 s-1,non-linear slope,360.2,NA,19.74,120
CTL,109 AN3C 109,2020-08-20,16:50:00,2020,233,NEE,7.169959727797785,umol CO2 m-2 s-1,non-linear slope,338.99,NA,20.45,120
